teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,serviceDays,yearsLeft,contractKind,contractSource,controlYears,controlKind,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,durability,trait,foreignPlayer,source
seoul-twin-stars,임찬훈,1,SP,PIT,34,ACTIVE,2,3,12,1829,2,실계약 4년 50억,2024 FA 계약,0,FA 자격권,B,SP,70,74,10,10,50,78,71,73,76,96,88,이닝이터 · 베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,함덕형,11,SP,PIT,31,ACTIVE,8,0.6,12,1816,2,실계약 4년 38억,2024 FA 계약,0,FA 자격권,C,SP,60,69,10,10,35,68,64,57,84,86,71,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,우강현,20,SP,PIT,24,ACTIVE,0.4,0.4,3,524,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,SP,60,70,10,10,39,63,60,61,73,87,73,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,배재호,25,SP,PIT,32,ACTIVE,0.6,1,11,1667,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,56,62,10,10,30,44,69,61,62,72,57,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,손주진,29,SP,PIT,28,ACTIVE,2.9,1.5,10,1527,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,69,78,10,10,39,73,67,70,81,82,75,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,톨허스수,30,SP,PIT,27,ACTIVE,6,0,1,234,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,SP,78,80,10,10,54,76,90,82,78,96,94,외국인 · 핵심전력 · 이닝이터 · 탈삼진형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,이정민,31,RP,PIT,30,ACTIVE,2.7,2,8,1234,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,69,71,10,10,32,68,80,76,79,53,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,김진서,42,RP,PIT,41,ACTIVE,4.5,0,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,68,73,10,10,43,58,74,73,72,44,59,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,김진준,45,RP,PIT,28,ACTIVE,0.4,1,6,945,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,B,MR,70,78,10,10,40,60,76,72,79,45,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,리오원,46,RP,PIT,33,ACTIVE,6,0,0,15,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,B,MR,70,76,10,10,52,68,71,71,64,52,55,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,김윤영,47,RP,PIT,26,ACTIVE,1,2,7,1066,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,MR,59,64,10,10,33,55,55,54,78,53,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,장현수,50,RP,PIT,31,ACTIVE,15,1.5,12,1817,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,66,74,10,10,52,69,69,67,62,54,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,박시진,58,RP,PIT,20,ACTIVE,0.3,0,1,198,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,57,68,10,10,41,46,57,60,81,52,72,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,김영빈,67,RP,PIT,21,ACTIVE,0.9,2,1,234,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,67,84,10,10,43,75,79,72,75,56,65,상위 유망주,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,웰혁,68,RP,PIT,29,ACTIVE,6,0,1,221,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,MR,67,73,10,10,42,57,75,71,74,40,64,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
seoul-twin-stars,박동현,27,C,BAT,36,ACTIVE,5,0.6,12,1829,1,실계약 4년 65억,2023 FA 계약,0,FA 자격권,B,,70,74,68,67,37,77,66,21,66,80,57,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
